_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Gangaur Pizza Point""","""600""","""Fast Food,Pizza""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/gangaur-pizza-point-ana-sagar-lake/info""","""1""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Good""","""3.9""","""373"""
"""Mango Masala Restaurant""","""600""","""Continental,Beverages,South Indian,Fast Food,Italian,North Indian,Chinese""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/mango-masala-restaurant-ana-sagar-lake/info""","""1""","""Casual Dining""","""9am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""593"""
"""Rasoi""","""800""","""North Indian,South Indian,Continental,Italian,Chinese,Beverages""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/rasoi-ana-sagar-lake/info""","""1""","""Casual Dining""","""9am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""468"""
"""Bansi Wala""","""150""","""Beverages,Fast Food,North Indian,Chinese,Rajasthani""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/bansi-wala-railway-quarters/info""","""1""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""Good""","""3.8""","""165"""
"""The Burger Street""","""650""","""Fast Food""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/the-burger-street-ana-sagar-lake/info""","""1""","""Quick Bites""","""10am to 1130pm(Mon-Sun)""","""Good""","""3.7""","""216"""
"""Domino's Pizza""","""400""","""Fast Food,Pizza""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/dominos-pizza-ana-sagar-lake/info""","""1""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""258"""
"""7 Spices""","""500""","""North Indian,Roast Chicken,BBQ,Mughlai,Charcoal Chicken,Kebab""","""Ajmer""","""Dhola Bhata Colony""","""https://www.zomato.com/ajmer/7-spices-dhola-bhata-colony/info""","""1""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""115"""
"""Mahadev Ka Dhaba""","""250""","""North Indian,Rajasthani""","""Ajmer""","""Panchsheel Nagar""","""https://www.zomato.com/ajmer/mahadev-ka-dhaba-panchsheel-nagar/info""","""1""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""175"""
"""WTF What's The Food""","""100""","""Fast Food,North Indian""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/wtf-whats-the-food-ana-sagar-lake/info""","""1""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.5""","""103"""
"""Foodies""","""150""","""Chinese""","""Ajmer""","""Adarsh Nagar""","""https://www.zomato.com/ajmer/foodies-adarsh-nagar/info""","""1""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.4""","""81"""
"""Roll Street""","""200""","""Rolls""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/roll-street-ana-sagar-lake/info""","""1""","""Quick Bites""","""9am to 1130pm(Mon-Sun)""","""Good""","""3.8""","""115"""
"""Guddan Ka Dhaba""","""300""","""North Indian""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/guddan-ka-dhaba-ana-sagar-lake/info""","""1""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""119"""
"""Mango Curry""","""1000""","""South Indian,Fast Food,Italian,North Indian,Chinese,BBQ,Kebab""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/mango-curry-ana-sagar-lake/info""","""1""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""263"""
"""Inbox""","""250""","""Thai,Mexican,Italian""","""Ajmer""","""Pal Bhichala""","""https://www.zomato.com/ajmer/inbox-pal-bhichala/info""","""1""","""Café""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""57"""
"""Burger King""","""500""","""Burger,Fast Food""","""Ajmer""","""City Square Mall-- Panchsheel Nagar""","""https://www.zomato.com/ajmer/burger-king-panchsheel-nagar/info""","""1""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""73"""
"""Royal Bakers""","""200""","""Bakery""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/royal-bakers-ana-sagar-lake/info""","""10""","""Bakery""","""1030am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""27"""
"""Masala Basket""","""250""","""Beverages,Desserts,North Indian,Chinese,Rajasthani""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/masala-basket-railway-quarters/info""","""10""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""29"""
"""Daurani Jethani Ki Rasoi""","""250""","""Fast Food,Sandwich,Pizza,North Indian,Chinese""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/daurani-jethani-ki-rasoi-ana-sagar-lake/info""","""10""","""Quick Bites""","""530pm to 11pm(Mon-Sun)""","""Average""","""3.4""","""38"""
"""Simple Lounge & Family Restaurant""","""300""","""Fast Food,North Indian""","""Ajmer""","""Adarsh Nagar""","""https://www.zomato.com/ajmer/simple-lounge-family-restaurant-adarsh-nagar/info""","""10""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""38"""
"""Thakurani Da Dhaba""","""350""","""North Indian""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/thakurani-da-dhaba-ana-sagar-lake/info""","""10""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Good""","""3.5""","""23"""
"""Meet Heights""","""500""","""Fast Food""","""Ajmer""","""Hathi Khera""","""https://www.zomato.com/ajmer/meet-heights-hathi-khera/info""","""10""","""Quick Bites""","""930am to 1130pm(Mon-Sun)""","""Average""","""3.3""","""15"""
"""The Big Bunny""","""300""","""North Indian""","""Ajmer""","""Adarsh Nagar""","""https://www.zomato.com/ajmer/the-big-bunny-adarsh-nagar/info""","""10""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""32"""
"""baawarchi brothers""","""350""","""Rajasthani,Biryani,Sandwich,Fast Food,Beverages,Burger""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/baawarchi-brothers-ana-sagar-lake/info""","""10""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""Good""","""3.7""","""24"""
"""Bhola Restaurant""","""200""","""North Indian""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/bhola-restaurant-ana-sagar-lake/info""","""10""","""Quick Bites""","""10am to 1045pm(Mon-Sun)""","""Average""","""3.4""","""20"""
"""TRM Restaurant""","""400""","""Fast Food,Desserts,Italian,North Indian,Chinese,Rajasthani""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/trm-restaurant-ana-sagar-lake/info""","""10""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Average""","""3.4""","""24"""
"""The Country & Town Cafe""","""550""","""Ice Cream,Chinese,Cafe,Sandwich,Fast Food,Beverages,Coffee,Desserts""","""Ajmer""","""Kundan Nagar""","""https://www.zomato.com/ajmer/the-country-town-cafe-kundan-nagar/info""","""10""","""Café""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.4""","""27"""
"""Mamta Sweets  and bakes""","""200""","""South Indian,Fast Food,Desserts,Chinese,Bakery,Mithai""","""Ajmer""","""Kotra""","""https://www.zomato.com/ajmer/mamta-sweets-and-bakes-kotra/info""","""10""","""Quick Bites""","""7am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""32"""
"""The Barrack""","""400""","""North Indian""","""Ajmer""","""Adarsh Nagar""","""https://www.zomato.com/ajmer/the-barrack-adarsh-nagar/info""","""10""","""Casual Dining""","""9am to 11pm(Mon-Sun)""","""Average""","""3.1""","""22"""
"""Laltain Restaurant""","""400""","""North Indian,Chinese""","""Ajmer""","""Kotra""","""https://www.zomato.com/ajmer/laltain-restaurant-kotra/info""","""10""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""23"""
"""The Belgian Waffle Co""","""300""","""Ice Cream,Coffee,Desserts""","""Ajmer""","""Panchsheel Nagar""","""https://www.zomato.com/ajmer/the-belgian-waffle-co-panchsheel-nagar/info""","""10""","""Dessert Parlor""","""12noon to 1130pm(Mon-Sun)""","""Good""","""3.5""","""31"""
"""Cafe Coffee Time""","""250""","""BBQ,Chinese,Cafe,Roast Chicken,Beverages,North Indian,Burger,Pizza""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/cafe-coffee-time-ana-sagar-lake/info""","""11""","""Café""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""17"""
"""Night Owl""","""150""","""Mexican,Beverages,Fast Food,Desserts,Sandwich,Pizza,Bakery,Coffee""","""Ajmer""","""Panchsheel Nagar""","""https://www.zomato.com/ajmer/night-owl-panchsheel-nagar/info""","""11""","""none""","""5pm to 5am(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Chat Chatore""","""250""","""Street Food""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/chat-chatore-ana-sagar-lake/info""","""11""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""21"""
"""Chicken King""","""200""","""North Indian""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/chicken-king-railway-quarters/info""","""11""","""Quick Bites""","""5pm to 1130pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Mamta Sweets And Bakes""","""100""","""Mithai,Bakery,Fast Food""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/mamta-sweets-and-bakes-ana-sagar-lake/info""","""11""","""Sweet Shop""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""17"""
"""Shiv Shankar Bakery""","""100""","""Bakery,Fast Food""","""Ajmer""","""Adarsh Nagar""","""https://www.zomato.com/ajmer/shiv-shankar-bakery-adarsh-nagar/info""","""11""","""Bakery""","""8am to 11pm(Mon-Sun)""","""Average""","""3.3""","""11"""
"""yummy Food Corner""","""400""","""Fast Food,North Indian""","""Ajmer""","""Adarsh Nagar""","""https://www.zomato.com/ajmer/yummy-food-corner-1-adarsh-nagar/info""","""11""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.3""","""19"""
"""Northern Tadka""","""200""","""North Indian""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/northern-tadka-ana-sagar-lake/info""","""11""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Royal Spice""","""600""","""North Indian""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/royal-spice-ana-sagar-lake/info""","""11""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""29"""
"""Swami Foods & Bakers""","""300""","""Bakery""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/swami-foods-bakers-ana-sagar-lake/info""","""11""","""Bakery""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""17"""
"""Cafe Cave""","""350""","""Cafe""","""Ajmer""","""Kotra""","""https://www.zomato.com/ajmer/cafe-cave-kotra/info""","""11""","""Café""","""10am to 11pm(Mon-Sun)""","""Average""","""3.3""","""29"""
