_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Mojo Pizza - 2X Toppings""","""600""","""Pizza""","""Bengaluru""","""Bannerghatta Road""","""https://www.zomato.com/bangalore/mojo-pizza-2x-toppings-bannerghatta-road-bangalore/info""","""1""","""none""","""11am to 1am(Mon-Sun)""","""Very Good""","""4.2""","""395"""
"""Byg Brewski Brewing Company""","""1600""","""Continental,North Indian,Italian,South Indian,Finger Food""","""Bengaluru""","""Sarjapur Road""","""https://www.zomato.com/bangalore/byg-brewski-brewing-company-sarjapur-road-bangalore/info""","""1""","""Microbrewery""","""1230pm to 1am(Mon-Sun)""","""Excellent""","""4.9""","""17430"""
"""Meghana Foods""","""600""","""Biryani,Andhra,North Indian,Seafood""","""Bengaluru""","""Koramangala 5th Block""","""https://www.zomato.com/bangalore/meghana-foods-koramangala-5th-block/info""","""1""","""Casual Dining""","""1145am to 45pm,7pm to 1am(Mon-Sat),1145am to ...""","""Very Good""","""4.4""","""7360"""
"""The Bier Library""","""2000""","""Continental,North Indian,Pizza,BBQ""","""Bengaluru""","""Koramangala 6th Block""","""https://www.zomato.com/bangalore/the-bier-library-koramangala-6th-block-bangalore/info""","""1""","""Microbrewery""","""12noon to 1am(Mon-Sun)""","""Very Good""","""4.4""","""751"""
"""Hoot""","""1400""","""Continental,Italian,North Indian""","""Bengaluru""","""Sarjapur Road""","""https://www.zomato.com/bangalore/hoot-sarjapur-road/info""","""1""","""Microbrewery""","""12noon to 1230AM(Mon,Tue,Wed,Thu,Sun),12noon...""","""Very Good""","""4.1""","""7458"""
"""Sarjapur Social""","""1500""","""American,North Indian,Chinese,European,Asian,South Indian,Fast Food,Biryani""","""Bengaluru""","""Sarjapur Road""","""https://www.zomato.com/SarjapurSocial/info""","""1""","""Casual Dining""","""9am to 1230AM(Mon-Sun)""","""Excellent""","""4.5""","""1426"""
"""Hammered""","""1300""","""North Indian,Thai,Japanese,Continental,Cafe""","""Bengaluru""","""Cunningham Road""","""https://www.zomato.com/bangalore/hammered-cunningham-road/info""","""1""","""Pub""","""11am to 1am(Mon-Sun)""","""Excellent""","""4.6""","""5048"""
"""XOOX Brewmill""","""2000""","""Modern Indian,European,Asian""","""Bengaluru""","""Koramangala 5th Block""","""https://www.zomato.com/bangalore/xoox-brewmill-koramangala-5th-block-bangalore/info""","""1""","""Microbrewery""","""12noon to 1am(Mon-Sun)""","""Excellent""","""4.5""","""1784"""
"""Glen's Bakehouse""","""600""","""Bakery,Cafe,Italian,Desserts""","""Bengaluru""","""Indiranagar""","""https://www.zomato.com/bangalore/glens-bakehouse-indiranagar/info""","""1""","""Bakery""","""9am to 12midnight(Mon-Sun)""","""Very Good""","""4.3""","""5435"""
"""The Reservoire""","""1300""","""Continental,North Indian,Chinese,American""","""Bengaluru""","""Koramangala 5th Block""","""https://www.zomato.com/bangalore/the-reservoire-koramangala-5th-block/info""","""1""","""Bar""","""11am to 1am(Mon-Fri),830am to 1am(Sat-Sun)""","""Excellent""","""4.6""","""2726"""
"""Brew and Barbeque - A Microbrewery Pub""","""1400""","""Continental,North Indian,BBQ,Steak""","""Bengaluru""","""Soul Space Arena Mall-- Marathahalli""","""https://www.zomato.com/bangalore/brew-and-barbeque-a-microbrewery-pub-marathahalli-bangalore/info""","""1""","""Microbrewery""","""1230pm to 1130pm(Mon-Tue),1230pm to 1am...""","""Excellent""","""4.6""","""6354"""
"""Al Daaz""","""550""","""North Indian,Continental,BBQ""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/al-daaz-hsr/info""","""1""","""Casual Dining""","""12noon to 1230AM(Mon,Tue,Wed,Thu,Sat,Sun)...""","""Very Good""","""4.3""","""737"""
"""Stories""","""1100""","""Continental,North Indian,Chinese""","""Bengaluru""","""Rajajinagar""","""https://www.zomato.com/bangalore/stories-rajajinagar-bangalore/info""","""1""","""Casual Dining""","""12noon to 1am(Mon-Sun)""","""Excellent""","""4.6""","""2644"""
"""The Druid Garden""","""1700""","""Asian,Continental,European,North Indian,Mediterranean""","""Bengaluru""","""Sahakara Nagar""","""https://www.zomato.com/bangalore/the-druid-garden-sahakara-nagar/info""","""1""","""Microbrewery""","""12noon to 1130pm(Mon,Tue,Wed,Thu,Sun),12noon...""","""Velmi dobré""","""4.3""","""3171"""
"""The Fisherman's Wharf""","""1400""","""Seafood,Goan,North Indian,Continental,Asian""","""Bengaluru""","""Sarjapur Road""","""https://www.zomato.com/bangalore/the-fishermans-wharf-sarjapur-road/info""","""1""","""Casual Dining""","""12noon to 1am(Mon-Sun)""","""Very Good""","""4.3""","""4207"""
"""Dine With Singhs""","""300""","""North Indian,Chinese""","""Bengaluru""","""Koramangala 1st Block""","""https://www.zomato.com/bangalore/dine-with-singhs-koramangala-1st-block-bangalore/info""","""10""","""Quick Bites""","""7am to 12midnight(Mon,Tue,Wed,Thu,Sun),7am...""","""Good""","""3.6""","""25"""
"""Richie Rich""","""450""","""Desserts,Beverages,Fast Food,Ice Cream""","""Bengaluru""","""Race Course Road""","""https://www.zomato.com/bangalore/richie-rich-race-course-road/info""","""10""","""Dessert Parlor""","""12midnight to 1am,9am to 12midnight(Mon-Sun)""","""Very Good""","""4.0""","""644"""
"""Carnival de Goa""","""1000""","""Goan,Mangalorean,Pizza""","""Bengaluru""","""Ulsoor""","""https://www.zomato.com/bangalore/carnival-de-goa-ulsoor/info""","""10""","""Casual Dining""","""12noon to 11pm(Mon,Tue,Wed,Thu,Sun),12noon...""","""Very Good""","""4.2""","""1007"""
"""Fava""","""1200""","""Healthy Food,Mediterranean,Desserts,Italian,Pizza,Salad,Kebab""","""Bengaluru""","""UB City""","""https://www.zomato.com/bangalore/fava-lavelle-road/info""","""10""","""Casual Dining""","""12noon to 1130pm(Mon,Tue,Wed,Thu,Sun),12noon...""","""Very Good""","""4.4""","""2079"""
"""Coast""","""750""","""Seafood,Mangalorean,North Indian,Biryani""","""Bengaluru""","""Jeevan Bhima Nagar""","""https://www.zomato.com/bangalore/coast-1-jeevan-bhima-nagar-bangalore/info""","""10""","""Casual Dining""","""11am to 12midnight(Mon-Sun)""","""Average""","""3.2""","""110"""
"""Behrouz Biryani""","""650""","""Biryani""","""Bengaluru""","""RT Nagar""","""https://www.zomato.com/bangalore/behrouz-biryani-rt-nagar-bangalore/info""","""10""","""none""","""10am to 1am(Mon-Sun)""","""Very Good""","""4.3""","""81"""
"""Bangalore Pantry""","""400""","""Chinese,North Indian,Biryani,Arabian""","""Bengaluru""","""Bannerghatta Road""","""https://www.zomato.com/bangalore/bangalore-pantry-bannerghatta-road-bangalore/info""","""10""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""Good""","""3.8""","""56"""
"""Madeena Hotel""","""400""","""North Indian,Mughlai,Biryani""","""Bengaluru""","""Koramangala 5th Block""","""https://www.zomato.com/bangalore/madeena-hotel-koramangala-5th-block-bangalore/info""","""10""","""Quick Bites""","""12noon to 1am(Mon-Sun)""","""Very Good""","""4.1""","""113"""
"""#BEiR @ Church Street""","""1100""","""Finger Food,Continental,Mexican,Burger""","""Bengaluru""","""Church Street""","""https://www.zomato.com/bangalore/beir-church-street-bangalore/info""","""10""","""Pub""","""12noon to 12midnight(Mon-Sun)""","""Very Good""","""4.0""","""781"""
"""McDonald's""","""500""","""Burger,Fast Food""","""Bengaluru""","""Koramangala 5th Block""","""https://www.zomato.com/bangalore/mcdonalds-koramangala-5th-block/info""","""10""","""Quick Bites""","""9am to 1am(Mon-Sun)""","""Good""","""3.8""","""299"""
"""Biryani Rooh-e-Khaas""","""500""","""Biryani,Mughlai""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/biryani-rooh-e-khaas-hsr-bangalore/info""","""10""","""none""","""1130am to 230am(Mon-Sun)""","""Very Good""","""4.4""","""83"""
"""Tall Blonde French""","""400""","""Fast Food""","""Bengaluru""","""Koramangala 5th Block""","""https://www.zomato.com/bangalore/tall-blonde-french-koramangala-5th-block/info""","""10""","""Quick Bites""","""1130am to 3am(Mon-Sun)""","""Very Good""","""4.3""","""742"""
"""Slay  Coffee""","""400""","""Coffee""","""Bengaluru""","""Koramangala 1st Block""","""https://www.zomato.com/bangalore/slay-coffee-koramangala-1st-block-bangalore/info""","""10""","""none""","""9am to 3am(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Hotel Tom's Restaurant""","""1000""","""Mangalorean,Seafood,Chinese,North Indian""","""Bengaluru""","""Richmond Road""","""https://www.zomato.com/bangalore/hotel-toms-restaurant-richmond-road-bangalore/info""","""10""","""Casual Dining""","""11am to 4pm,7pm to 11pm(Mon-Thu),11am to 4pm...""","""Very Good""","""4.4""","""736"""
"""Holiday Village""","""800""","""North Indian,Chinese""","""Bengaluru""","""Kanakapura Road""","""https://www.zomato.com/bangalore/holiday-village-kanakapura-road/info""","""10""","""Casual Dining""","""10am to 12midnight(Mon-Sun)""","""Good""","""3.9""","""287"""
"""Upahara Darshini""","""400""","""South Indian,North Indian,Chinese""","""Bengaluru""","""Jayanagar""","""https://www.zomato.com/bangalore/upahara-darshini-jayanagar/info""","""100""","""Quick Bites""","""730am to 1030pm(Mon-Sun)""","""Good""","""3.9""","""349"""
"""Occasions""","""400""","""Bakery,Desserts""","""Bengaluru""","""Koramangala 4th Block""","""https://www.zomato.com/bangalore/occasions-koramangala-4th-block/info""","""100""","""Bakery""","""10am to 11pm(Mon-Sun)""","""Very Good""","""4.3""","""204"""
"""Brownie Points""","""300""","""Bakery,Desserts""","""Bengaluru""","""Koramangala 4th Block""","""https://www.zomato.com/bangalore/brownie-points-koramangala-4th-block/info""","""100""","""Bakery""","""Closed(Mon),11am to 11pm(Tue-Sun)""","""Good""","""3.9""","""30"""
"""Andhra Vantakam""","""800""","""Andhra,Chinese,North Indian,Seafood""","""Bengaluru""","""Rajajinagar""","""https://www.zomato.com/bangalore/andhra-vantakam-rajajinagar/info""","""100""","""Casual Dining""","""1130am to 330pm,630pm to 1030pm(Mon-Sun)""","""Good""","""3.9""","""332"""
"""@Italy""","""700""","""Italian,Pizza,Beverages""","""Bengaluru""","""Kumaraswamy Layout""","""https://www.zomato.com/bangalore/@italy-kumaraswamy-layout-bangalore/info""","""100""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""319"""
"""Vegan Heat""","""650""","""Salad,Italian,Beverages,Healthy Food""","""Bengaluru""","""Koramangala 1st Block""","""https://www.zomato.com/bangalore/vegan-heat-koramangala-1st-block/info""","""100""","""none""","""8am to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""321"""
"""Domino's Pizza""","""400""","""Pizza,Fast Food""","""Bengaluru""","""Kumaraswamy Layout""","""https://www.zomato.com/bangalore/dominos-pizza-kumaraswamy-layout-bangalore/info""","""100""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""19"""
"""Kailash Parbat""","""1200""","""North Indian""","""Bengaluru""","""Jayanagar""","""https://www.zomato.com/bangalore/kailash-parbat-2-jayanagar-bangalore/info""","""100""","""Food Court""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""113"""
"""Pita Pit""","""500""","""Healthy Food,Salad,Mexican,Beverages""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/pita-pit-whitefield-bangalore/info""","""100""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""40"""
"""Chatora Singh""","""200""","""North Indian,Fast Food""","""Bengaluru""","""Old Airport Road""","""https://www.zomato.com/bangalore/chatora-singh-airport-road-bangalore/info""","""100""","""Quick Bites""","""Closed(Mon),12noon to 9pm(Tue-Sun)""","""Good""","""3.9""","""53"""
"""Chokha Zaika""","""300""","""North Indian""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/chokha-zaika-electronic-city-bangalore/info""","""100""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Good""","""3.6""","""17"""
"""Gills Punjabi Khana""","""200""","""North Indian""","""Bengaluru""","""Marathahalli""","""https://www.zomato.com/bangalore/gills-punjabi-khana-marathahalli-bangalore/info""","""100""","""Quick Bites""","""Closed(Mon),11am to 3pm,7pm to 11pm...""","""None""","""NEW""","""NEW"""
"""Cafe Ajfan""","""700""","""Cafe,Continental,Beverages""","""Bengaluru""","""Jayanagar""","""https://www.zomato.com/bangalore/cafe-ajfan-jayanagar/info""","""100""","""Café""","""11am to 10pm(Mon-Thu),11am to 11pm(Fri-Sun)""","""Very Good""","""4.2""","""294"""
"""Lazeez Biryani""","""400""","""North Indian,Chinese,Mughlai,Hyderabadi""","""Bengaluru""","""New BEL Road""","""https://www.zomato.com/bangalore/lazeez-biryani-new-bel-road-bangalore/info""","""100""","""Quick Bites""","""12noon to 1130pm(Mon-Sun)""","""Good""","""3.9""","""58"""
"""Savi Sagar""","""450""","""North Indian,South Indian,Chinese,Street Food,Beverages""","""Bengaluru""","""Malleshwaram""","""https://www.zomato.com/bangalore/savi-sagar-malleshwaram/info""","""100""","""Casual Dining""","""6am to 11pm(Mon-Sun)""","""Good""","""3.9""","""145"""
"""New Agarwal Bhavan""","""700""","""North Indian,Chinese""","""Bengaluru""","""Jalahalli""","""https://www.zomato.com/bangalore/new-agarwal-bhavan-jalahalli/info""","""101""","""Casual Dining""","""1130am to 330pm,7pm to 1030pm(Mon-Sun)""","""Good""","""3.8""","""186"""
"""Gowdru Hotel""","""400""","""South Indian""","""Bengaluru""","""Indiranagar""","""https://www.zomato.com/bangalore/gowdru-hotel-indiranagar/info""","""101""","""Quick Bites""","""11am to 4pm,7pm to 1030pm(Mon-Sat),7am to 4pm...""","""Good""","""3.9""","""206"""
"""Sri Jayadurga Biryani""","""300""","""Biryani""","""Bengaluru""","""Marathahalli""","""https://www.zomato.com/bangalore/sri-jayadurga-biryani-marathahalli-bangalore/info""","""101""","""none""","""7am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""76"""
