_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Biryani Bhubaneswar""","""300""","""Biryani""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/biryani-bhubaneswar-kharabela-nagar-bhubaneshwar/info""","""1""","""Quick Bites""","""11am to 1am(Mon-Sun)""","""Very Good""","""4.0""","""1403"""
"""Chili's Grill & Bar""","""700""","""Tex-Mex,Fast Food""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/chilis-grill-bar-sahid-nagar-bhubaneshwar/info""","""1""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Excellent""","""4.9""","""303"""
"""Narula's Restaurant""","""600""","""North Indian,Mughlai""","""Bhubaneswar""","""Ashok Nagar""","""https://www.zomato.com/bhubaneswar/narulas-restaurant-ashok-nagar-bhubaneshwar/info""","""1""","""Casual Dining""","""8am to 11pm(Mon-Sun)""","""Very Good""","""4.4""","""934"""
"""Biryani247""","""300""","""Biryani,North Indian,Mughlai,Momos""","""Bhubaneswar""","""Satya Nagar""","""https://www.zomato.com/bhubaneswar/biryani247-satya-nagar-bhubaneshwar/info""","""1""","""none""","""10am to 12midnight(Mon-Sun)""","""Good""","""3.9""","""1112"""
"""Biggies Burger 'n' More""","""300""","""Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/biggies-burger-n-more-patia-bhubaneshwar/info""","""1""","""Quick Bites""","""1030am to 1130pm(Mon-Sun)""","""Very Good""","""4.4""","""679"""
"""Sher-e-Punjab""","""500""","""North Indian,Chinese,Mughlai""","""Bhubaneswar""","""Khandagiri""","""https://www.zomato.com/bhubaneswar/sher-e-punjab-khandagiri-bhubaneshwar/info""","""1""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.7""","""660"""
"""KFC""","""500""","""Burger,Fast Food""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/kfc-kharabela-nagar-bhubaneshwar/info""","""1""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""672"""
"""9th Bistro""","""700""","""North Indian,Continental,Chinese""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/9th-bistro-sahid-nagar-bhubaneshwar/info""","""1""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.3""","""292"""
"""Domino's Pizza""","""700""","""Pizza,Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/dominos-pizza-patia-bhubaneshwar/info""","""1""","""Quick Bites""","""11am to 12midnight(Mon-Sun)""","""Very Good""","""4.0""","""835"""
"""Three Kings""","""600""","""Arabian,Mughlai,Lebanese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/three-kings-patia-bhubaneshwar/info""","""1""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Excellent""","""4.5""","""334"""
"""The Hungrill""","""200""","""Fast Food""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/the-hungrill-1-sahid-nagar-bhubaneshwar/info""","""1""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""441"""
"""Brothers Kitchen & Fast Food""","""350""","""North Indian,Chinese,Fast Food""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/brothers-kitchen-fast-food-chandrasekharpur-bhubaneshwar/info""","""1""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""Good""","""3.6""","""496"""
"""Bawarchi ten11 Restaurant""","""350""","""North Indian,South Indian,Chinese,Fast Food""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/bawarchi-ten11-restaurant-kharabela-nagar-bhubaneshwar/info""","""1""","""Quick Bites""","""102am to 11pm(Mon-Sun)""","""Good""","""3.7""","""598"""
"""Aangan Horizon""","""1200""","""North Indian,Chinese,Continental""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/aangan-horizon-patia-bhubaneshwar/info""","""1""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""922"""
"""Foodzo""","""300""","""Chinese,North Indian""","""Bhubaneswar""","""Khandagiri""","""https://www.zomato.com/bhubaneswar/foodzo-khandagiri-bhubaneshwar/info""","""1""","""none""","""1130am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""401"""
"""Stark Bistro""","""600""","""Cafe""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/stark-bistro-1-patia-bhubaneshwar/info""","""10""","""Café""","""11am to 10pm(Mon-Sun)""","""Very Good""","""4.0""","""216"""
"""Qdoba""","""250""","""Mexican,Fast Food""","""Bhubaneswar""","""Satya Nagar""","""https://www.zomato.com/qdoba-food-truck/info""","""10""","""Food Truck""","""530pm to 1030pm(Mon-Sun)""","""Very Good""","""4.3""","""367"""
"""Keyar's Food Multi Cuisine""","""600""","""North Indian,Chinese""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/keyars-food-multi-cuisine-sahid-nagar-bhubaneshwar/info""","""10""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.8""","""419"""
"""Charcoal""","""800""","""Chinese,Continental,North Indian,Italian""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/charcoal-patia-bhubaneshwar/info""","""10""","""Casual Dining""","""1145am to 345pm,630pm to 1030pm(Mon-Sun)""","""Very Good""","""4.2""","""533"""
"""Dalma""","""500""","""Oriya""","""Bhubaneswar""","""Unit 4""","""https://www.zomato.com/bhubaneswar/dalma-unit-4-bhubaneshwar/info""","""10""","""Casual Dining""","""1130am to 330pm,7pm to 1030pm(Mon-Sun)""","""Good""","""3.7""","""367"""
"""Hunger Station""","""400""","""Chinese,Continental,North Indian,Mexican""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/hunger-station-patia-bhubaneshwar/info""","""10""","""Casual Dining""","""1230pm to 1030pm(Mon-Sun)""","""Good""","""3.9""","""304"""
"""Sardar Ji Restaurant""","""300""","""North Indian""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/sardar-ji-restaurant-patia-bhubaneshwar/info""","""10""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Good""","""3.6""","""417"""
"""Khopcha""","""450""","""Mexican,Chinese,Continental""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/khopcha-patia-bhubaneshwar/info""","""10""","""Casual Dining""","""12noon to 10pm(Mon-Sun)""","""Good""","""3.9""","""297"""
"""Malva Restaurant""","""1000""","""North Indian,Chinese,Continental,Thai""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/malva-restaurant-patia-bhubaneshwar/info""","""10""","""Casual Dining""","""11am to 330pm,7pm to 1030pm(Mon-Sun)""","""Very Good""","""4.2""","""498"""
"""The Kanopy - Exotic Rooftop Restaurant""","""900""","""Chinese,Cafe,Continental,Modern Indian""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/the-kanopy-exotic-rooftop-restaurant-patia-bhubaneshwar/info""","""10""","""Casual Dining""","""1130am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""498"""
"""Gupshup""","""250""","""Cafe""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/gupshup-kharabela-nagar-bhubaneshwar/info""","""10""","""Quick Bites""","""9am to 930pm(Mon-Sun)""","""Good""","""3.6""","""331"""
"""WOW Biryani""","""250""","""Biryani""","""Bhubaneswar""","""BJB Nagar""","""https://www.zomato.com/bhubaneswar/wow-biryani-2-bjb-nagar-bhubaneshwar/info""","""10""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""91"""
"""Genuine Broaster Chicken""","""500""","""Continental,American""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/genuine-broaster-chicken-patia-bhubaneshwar/info""","""10""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Very Good""","""4.3""","""455"""
"""Grand Kalinga""","""500""","""North Indian,Chinese""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/grand-kalinga-chandrasekharpur-bhubaneshwar/info""","""10""","""Casual Dining""","""11am to 3pm,6pm to 1030pm(Mon-Sun)""","""Good""","""3.8""","""436"""
"""BrewBakes 7 Sky""","""300""","""Desserts,Cafe,Bakery""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/brewbakes-7-sky-jagmohan-nagar-bhubaneshwar/info""","""10""","""Bakery""","""10am to 1030pm(Mon-Sun)""","""Good""","""3.9""","""360"""
"""Cream Stone""","""400""","""Desserts,Ice Cream""","""Bhubaneswar""","""Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/cream-stone-jayadev-vihar-bhubaneshwar/info""","""11""","""Dessert Parlor""","""10am to 10pm(Mon-Sun)""","""Excellent""","""4.6""","""273"""
"""Baba's Exotic Biryani Lounge""","""400""","""Biryani""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/babas-exotic-biryani-lounge-nayapalli-bhubaneshwar/info""","""11""","""Casual Dining""","""12noon to 1030pm(Mon-Sun)""","""Good""","""3.8""","""267"""
"""Spice Club""","""600""","""Biryani,Kebab,North Indian""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/spice-club-1-jagmohan-nagar-bhubaneshwar/info""","""11""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.9""","""189"""
"""Echoes""","""1900""","""Finger Food,Chinese,Fast Food,North Indian""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/echoes-4-patia-bhubaneshwar/info""","""11""","""Bar""","""12noon to 1030pm(Mon-Sun)""","""Very Good""","""4.0""","""212"""
"""Capital Biryani Centre""","""500""","""North Indian,Biryani""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/capital-biryani-centre-chandrasekharpur-bhubaneshwar/info""","""11""","""Quick Bites""","""1130am to 330pm,630pm to 1030pm...""","""Good""","""3.8""","""365"""
"""Priya""","""300""","""South Indian,North Indian""","""Bhubaneswar""","""Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/priya-jayadev-vihar-bhubaneshwar/info""","""11""","""Casual Dining""","""7am to 11am,12noon to 3pm,4pm to 1030pm(Mon-Sun)""","""Very Good""","""4.0""","""337"""
"""All Swag""","""600""","""Cafe""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/all-swag-jagmohan-nagar-bhubaneshwar/info""","""11""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.8""","""344"""
"""Mughlai Roast""","""300""","""Mughlai,Biryani""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/mughlai-roast-chandrasekharpur-bhubaneshwar/info""","""11""","""Quick Bites""","""1230pm to 4pm,630pm to 10pm(Mon-Sun)""","""Good""","""3.8""","""507"""
"""Dakhin 9""","""500""","""North Indian,Chinese""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/dakhin-9-chandrasekharpur-bhubaneshwar/info""","""11""","""Casual Dining""","""12noon to 330pm,7pm to 1030pm(Mon-Sun)""","""Good""","""3.8""","""426"""
"""Dolphin Restaurant""","""400""","""Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/dolphin-restaurant-patia-bhubaneshwar/info""","""11""","""Quick Bites""","""10am to 330pm,7pm to 1030pm(Mon-Sun)""","""Good""","""3.9""","""268"""
"""Lal Qila""","""600""","""Mughlai,Chinese,North Indian""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/lal-qila-patia-bhubaneshwar/info""","""11""","""Casual Dining""","""12noon to 330pm,730pm to 1030pm(Mon-Sun)""","""Very Good""","""4.0""","""547"""
"""House of Biryani""","""300""","""Biryani,Chinese,Mughlai""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/house-of-biryani-patia-bhubaneshwar/info""","""11""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Average""","""2.7""","""422"""
"""Cafe Italiano""","""400""","""Fast Food,Italian""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/cafe-italiano-chandrasekharpur-bhubaneshwar/info""","""11""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""Very Good""","""4.2""","""330"""
"""Momo Cafe""","""200""","""Tibetan,Momos""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/momo-cafe-kharabela-nagar-bhubaneshwar/info""","""11""","""Quick Bites""","""3pm to 9pm(Mon-Sun)""","""Very Good""","""4.3""","""333"""
"""Truptee Restaurant""","""400""","""North Indian,South Indian,Chinese""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/truptee-restaurant-lakshmi-sagar-bhubaneshwar/info""","""11""","""Casual Dining""","""7am to 1030pm(Mon-Sun)""","""Very Good""","""4.0""","""351"""
"""9th Street""","""800""","""North Indian,Chinese,Continental,Beverages""","""Bhubaneswar""","""Unit 4""","""https://www.zomato.com/bhubaneswar/9th-street-unit-4-bhubaneshwar/info""","""12""","""Casual Dining""","""1030am to 1030pm(Mon-Sun)""","""Good""","""3.9""","""392"""
"""Carbon""","""400""","""North Indian,Mughlai,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/carbon-patia-bhubaneshwar/info""","""12""","""Casual Dining""","""12noon to 1030pm(Mon-Sun)""","""Good""","""3.8""","""573"""
"""Barbecue Odisha""","""1100""","""North Indian""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/barbecue-odisha-chandrasekharpur-bhubaneshwar/info""","""12""","""Casual Dining""","""11am to 11pm(Mon,Tue,Wed,Fri,Sat),830am to ...""","""Average""","""3.1""","""136"""
