NAME,PRICE,CUSINE_CATEGORY,CITY,REGION,CUSINE TYPE,RATING_TYPE,RATING,VOTES
The Night Factory,1200,"North Indian,Chinese,Italian",Chandigarh,Chandigarh Industrial Area,none,Very Good,4.0,2074
Veera Da Dhaba,250,North Indian,Chandigarh,Phase 7-- Mohali,none,Good,3.7,40
Sector 7 Social,1400,"Continental,American,Asian,North Indian,Momos,Beverages",Chandigarh,Sector 7-- Chandigarh,Lounge,Excellent,4.7,2558
La Pino'z Pizza,500,"Pizza,Fast Food",Chandigarh,Inner market-- Sector 9 D-- Chandigarh,Quick Bites,Very Good,4.2,1333
Katani Dhaba,450,"North Indian,Chinese",Chandigarh,Phase 3B2 Market-- Phase 3 Mohali,Casual Dining,Very Good,4.1,1416
Bhena Da Dhaba,250,North Indian,Chandigarh,Phase 5-- Mohali,Quick Bites,Good,3.9,1674
Chandigarh Flavours,550,"North Indian,Chinese,Burger,Fast Food",Chandigarh,Sector 46-- Chandigarh,Quick Bites,Good,3.9,1146
Boathouse,1500,"European,Continental,North Indian,Finger Food,Sushi,Asian",Chandigarh,Elante Mall-- Chandigarh Industrial Area,Microbrewery,Excellent,4.7,1380
Mom's Kitchen,500,"North Indian,Fast Food,Chinese",Chandigarh,Sector 22-- Chandigarh,Quick Bites,Good,3.8,851
Subway,500,"Healthy Food,Sandwich,Salad",Chandigarh,Phase 10-- Mohali,Quick Bites,Very Good,4.3,1440
Baba Chicken,600,"North Indian,Mughlai",Chandigarh,Phase 10-- Mohali,Casual Dining,Good,3.8,824
Domino's Pizza,700,"Pizza,Fast Food",Chandigarh,Phase 5-- Mohali,Quick Bites,Very Good,4.0,807
Food@U,700,"North Indian,Chinese,South Indian,Rolls",Chandigarh,Chandigarh Industrial Area,Quick Bites,Very Good,4.2,2130
Pizza Galleria,400,"Pizza,Fast Food",Chandigarh,Sector 40-- Chandigarh,Quick Bites,Very Good,4.1,395
Tossin Pizza,900,"Pizza,Italian",Chandigarh,Sector 35-- Chandigarh,Casual Dining,Very Good,4.2,847
Oberoi Verka Milk Bar,300,"Fast Food,Beverages",Chandigarh,Sector 17-- Chandigarh,Quick Bites,Average,3.1,6
Cakes & Shakes,400,"Bakery,Fast Food,Beverages",Chandigarh,Sector 47-- Chandigarh,Bakery,Average,2.7,11
Goldie's Roost,800,"North Indian,Chinese",Chandigarh,Inner Market-- Sector 8 B-- Chandigarh,Casual Dining,Good,3.5,190
Fauji Dhaba,200,North Indian,Chandigarh,Sector 15-- Chandigarh,Dhaba,Average,3.4,18
The Kaifer Fast Service,450,"North Indian,Chinese",Chandigarh,Phase 5-- Mohali,Quick Bites,Average,3.3,13
Oh Mumbai !!!,600,"Biryani,South Indian,Seafood,Salad",Chandigarh,VIP Road,none,Average,3.0,5
Videsi Shack,250,"Beverages,Burger,Pizza",Chandigarh,Kharar Road,Casual Dining,Average,3.0,5
Twisting Scoops,250,Ice Cream,Chandigarh,Elante Mall-- Chandigarh Industrial Area,Food Court,Average,3.4,11
Bille Da Punjabi Dhaba,350,North Indian,Chandigarh,Sector 28-- Chandigarh,Dhaba,Average,3.0,5
Baker's Cafe,200,"Bakery,Fast Food",Chandigarh,Sector 47-- Chandigarh,Bakery,Average,3.3,37
Aggarwal Sweets,250,"Mithai,Street Food",Chandigarh,Utrathiya,none,Good,3.5,33
Singh Sons,150,"Bakery,Fast Food",Chandigarh,Sector 7-- Panchkula,Bakery,Average,3.4,64
New Cold Fusion,250,"Fast Food,Beverages",Chandigarh,Phase 5-- Mohali,Quick Bites,Average,3.2,10
Amritsari Kulcha,150,Street Food,Chandigarh,Sector 20-- Panchkula,Food Truck,Average,2.8,49
Bikaner Namkeen & Bakers,200,"Bakery,Fast Food",Chandigarh,Sector 32-- Chandigarh,Bakery,Average,3.0,5
One More Bite  The cafe,200,"Chinese,Cafe,Sandwich,Fast Food,Burger,Pizza",Chandigarh,Sector 10-- Panchkula,Café,Good,3.6,26
Knight Food Cottage,350,"North Indian,Chinese",Chandigarh,Phase 7-- Mohali,none,Average,2.9,6
Mr Singh Burger Eating Point,300,Burger,Chandigarh,Kharar Road,Quick Bites,Not rated,-,-
Sanjha Chulhaa,500,"North Indian,Chinese",Chandigarh,Phase 10-- Mohali,Quick Bites,Not rated,-,-
Perfect Food & Contectionery,200,Fast Food,Chandigarh,Sector 38-- Chandigarh,Confectionery,Not rated,-,-
Chawla Chicken,800,"North Indian,Chinese",Chandigarh,Dhakoli,Food Court,Average,3.2,33
Indus Valley Resort,400,North Indian,Chandigarh,Dera Bassi,Quick Bites,Not rated,-,-
Biryani Zaika,600,Biryani,Chandigarh,Sector 67-- Mohali,Casual Dining,Good,3.6,49
Eating Hub,100,Fast Food,Chandigarh,Phase 5-- Mohali,none,Average,3.1,9
Brothers Hub,200,"Fast Food,Rolls",Chandigarh,Phase 6-- Mohali,Quick Bites,None,NEW,NEW
Dilli 6 Restaurant,600,North Indian,Chandigarh,Ambala Road,Quick Bites,Average,3.1,5
K V Fast Food,250,Fast Food,Chandigarh,Sector 40-- Chandigarh,Quick Bites,Average,3.1,7
Goyal’s Chandigarh Sweets,300,"Mithai,Fast Food",Chandigarh,Dhakoli,Sweet Shop,Not rated,-,-
Jugnu Snacks,500,North Indian,Chandigarh,Sector 36-- Chandigarh,Quick Bites,Average,3.4,17
IB Foods,500,"North Indian,Chinese,Beverages",Chandigarh,Sector 11-- Panchkula,none,Average,2.8,9
Shama Dhaba,200,"North Indian,Mughlai",Chandigarh,Sector 12-- Chandigarh,Dhaba,Not rated,-,-
Ziggly Piggly,250,North Indian,Chandigarh,Sector 15-- Chandigarh,Quick Bites,Not rated,-,-
Street Kitchen,400,"Fast Food,North Indian",Chandigarh,Phase 7-- Mohali,Quick Bites,Not rated,-,-
Chicago Central,450,"American,Fast Food",Chandigarh,VIP Road,Quick Bites,None,NEW,NEW
Gill's Grill,250,"Chinese,North Indian",Chandigarh,Sector 42-- Chandigarh,Quick Bites,Not rated,-,-
Sweet Nothings,150,"Bakery,Desserts",Chandigarh,Inner Market-- Sector 8 B-- Chandigarh,Bakery,Good,3.6,38
The Food Street,400,"North Indian,Mughlai,Rolls",Chandigarh,Kharar Road,Quick Bites,Good,3.5,34
