_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Dhaba Estd 1986 Delhi""","""1500""","""North Indian,Desserts,Beverages""","""Chennai""","""Ispahani Centre-- Nungambakkam""","""https://www.zomato.com/chennai/dhaba-estd-1986-delhi-nungambakkam/info""","""1""","""Casual Dining""","""12noon to 4pm,6pm to 1130pm(Mon-Thu),12noon to ...""","""Excellent""","""4.6""","""1284"""
"""Copper Kitchen""","""800""","""Seafood,North Indian,Chinese,Mughlai,Biryani""","""Chennai""","""Porur""","""https://www.zomato.com/chennai/copper-kitchen-porur/info""","""1""","""Casual Dining""","""11am to 2am(Mon-Sun)""","""Excellent""","""4.6""","""3927"""
"""Palmshore""","""1000""","""Seafood,Biryani,Kebab,North Indian,Chinese,Arabian,BBQ,Juices""","""Chennai""","""Ashok Nagar""","""https://www.zomato.com/chennai/palmshore-ashok-nagar/info""","""1""","""Casual Dining""","""1130am to 1am(Mon-Sun)""","""Excellent""","""4.5""","""3203"""
"""Guntur Gongura""","""400""","""North Indian,Chinese,Biryani""","""Chennai""","""Sholinganallur""","""https://www.zomato.com/chennai/guntur-gongura-sholinganallur/info""","""1""","""Casual Dining""","""6am to 2am(Mon-Sun)""","""Good""","""3.7""","""2086"""
"""Hoppipola""","""1400""","""Continental,Mediterranean,American""","""Chennai""","""The Spring Hotel-- Nungambakkam""","""https://www.zomato.com/chennai/hoppipola-nungambakkam/info""","""1""","""Bar""","""3pm to 1130pm(Mon),12noon to 1130pm(Tue-Sun)""","""Very Good""","""4.2""","""959"""
"""Joker's Kitchen""","""800""","""Continental,Italian""","""Chennai""","""Alwarpet""","""https://www.zomato.com/chennai/jokers-kitchen-alwarpet/info""","""1""","""Casual Dining""","""1pm to 11pm(Mon),1230pm to 11pm...""","""Very Good""","""4.4""","""707"""
"""Axpress BBQ""","""700""","""Kebab,BBQ,North Indian,Rolls,Malaysian""","""Chennai""","""Karapakkam""","""https://www.zomato.com/chennai/axpress-bbq-karapakkam/info""","""1""","""Casual Dining""","""1130am to 3am(Mon-Sun)""","""Excellent""","""4.7""","""564"""
"""Bhangra""","""800""","""North Indian""","""Chennai""","""Mayajaal Multiplex-- Kanathur""","""https://www.zomato.com/chennai/bhangra-kanathur/info""","""1""","""Casual Dining""","""12noon to 12midnight(Mon-Fri),630am to 1030am...""","""Excellent""","""4.9""","""1483"""
"""Soy Soi""","""1400""","""Burmese,Thai,Vietnamese,Indonesian,Singaporean,Japanese,Malaysian""","""Chennai""","""Kotturpuram""","""https://www.zomato.com/chennai/soy-soi-kotturpuram/info""","""1""","""Casual Dining""","""12noon to 330pm,7pm to 11pm(Mon-Thu),12noon to ...""","""Excellent""","""4.5""","""683"""
"""Big Bang Theory - Bar & Kitchen""","""1500""","""American,Continental""","""Chennai""","""Kodambakkam""","""https://www.zomato.com/chennai/big-bang-theory-bar-kitchen-kodambakkam/info""","""1""","""Bar""","""12noon to 12midnight(Mon-Sun)""","""Very Good""","""4.2""","""1198"""
"""Hotelkaar Biriyani""","""350""","""Chinese,South Indian,Biryani""","""Chennai""","""T. Nagar""","""https://www.zomato.com/chennai/hotelkaar-biriyani-t-nagar/info""","""1""","""Quick Bites""","""8am to 12midnight(Mon-Sun)""","""Very Good""","""4.0""","""846"""
"""Wild Garden Cafe - Amethyst""","""1400""","""Cafe,Italian,Continental""","""Chennai""","""Royapettah""","""https://www.zomato.com/chennai/wild-garden-cafe-amethyst-royapettah/info""","""1""","""Café""","""10am to 1130pm(Mon-Sun)""","""Very Good""","""4.3""","""1828"""
