_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Domino's Pizza""","""400""","""Pizza,Fast Food""","""Dharamshala""","""Ram Nagar""","""https://www.zomato.com/dharamshala/dominos-pizza-ram-nagar/info""","""1""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""74"""
"""Food Safari""","""200""","""Fast Food,Wraps,Beverages,Kebab""","""Dharamshala""","""Ram Nagar""","""https://www.zomato.com/food-safari-1-food-truck/info""","""1""","""Food Truck""","""1130am to 630pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Bhagsu Fast Food""","""200""","""Fast Food""","""Dharamshala""","""Chilgari""","""https://www.zomato.com/dharamshala/bhagsu-fast-food-chilgari/info""","""1""","""Quick Bites""","""9am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Sher e Punjab kala Momo Shop""","""300""","""North Indian""","""Dharamshala""","""Ram Nagar""","""https://www.zomato.com/dharamshala/sher-e-punjab-kala-momo-shop-ram-nagar/info""","""1""","""Quick Bites""","""9am to 12midnight(Mon-Sun)""","""Average""","""3.3""","""22"""
"""Food Plaza Restaurant""","""500""","""North Indian,Chinese,South Indian""","""Dharamshala""","""Chilgari""","""https://www.zomato.com/dharamshala/food-plaza-restaurant-chilgari/info""","""1""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Melted Cheese Cafe""","""300""","""Continental,Italian""","""Dharamshala""","""Chilgari""","""https://www.zomato.com/dharamshala/melted-cheese-cafe-chilgari/info""","""1""","""Quick Bites""","""10am to 9pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Surya Punjabi Vaishno Dhaba""","""200""","""North Indian""","""Dharamshala""","""Ram Nagar""","""https://www.zomato.com/dharamshala/surya-punjabi-vaishno-dhaba-ram-nagar/info""","""1""","""Bhojanalya""","""8am to 11pm(Mon-Sun)""","""Average""","""3.3""","""7"""
"""Buttercup Restaurant & Bar""","""800""","""Chinese,Continental,North Indian,Tibetan""","""Dharamshala""","""Chilgari""","""https://www.zomato.com/dharamshala/buttercup-restaurant-bar-chilgari/info""","""1""","""Casual Dining""","""9am to 12midnight(Mon-Sun)""","""Average""","""3.2""","""9"""
"""Vinod Chat Bhandar""","""300""","""Chinese,North Indian,South Indian""","""Dharamshala""","""Ram Nagar""","""https://www.zomato.com/dharamshala/vinod-chat-bhandar-1-ram-nagar/info""","""1""","""Quick Bites""","""6am to 10pm(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Dum Handi""","""200""","""North Indian""","""Dharamshala""","""Ram Nagar""","""https://www.zomato.com/dharamshala/dum-handi-ram-nagar/info""","""1""","""none""","""11am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""My Kitchen Bhutanese Restaurant""","""350""","""North Eastern,Fast Food""","""Dharamshala""","""Chilgari""","""https://www.zomato.com/dharamshala/my-kitchen-bhutanese-restaurant-1-chilgari/info""","""1""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Krazy Hunger""","""300""","""Fast Food""","""Dharamshala""","""Ram Nagar""","""https://www.zomato.com/dharamshala/krazy-hunger-ram-nagar/info""","""1""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.2""","""7"""
"""Moti Mahal Delux""","""300""","""North Indian""","""Dharamshala""","""Ram Nagar""","""https://www.zomato.com/dharamshala/moti-mahal-delux-ram-nagar/info""","""1""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Mountain Pick""","""500""","""North Indian,Pizza,Sandwich,Chinese,Beverages""","""Dharamshala""","""Chilgari""","""https://www.zomato.com/dharamshala/mountain-pick-chilgari/info""","""1""","""Food Court""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Roast And Fry""","""350""","""North Indian,Chinese,South Indian""","""Dharamshala""","""Chilgari""","""https://www.zomato.com/dharamshala/roast-and-fry-chilgari/info""","""1""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Dhauladhar Heights""","""300""","""North Indian,Chinese""","""Dharamshala""","""Chilgari""","""https://www.zomato.com/dharamshala/dhauladhar-heights-chilgari/info""","""2""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Sharma's Bakers""","""250""","""Bakery,Desserts""","""Dharamshala""","""Ram Nagar""","""https://www.zomato.com/dharamshala/sharmas-bakers-ram-nagar/info""","""2""","""Bakery""","""10am to 8pm(Mon-Sun)""","""Average""","""3.2""","""10"""
"""Pepper - N - Salt""","""800""","""North Indian,Chinese,Fast Food,Beverages""","""Dharamshala""","""Chilgari""","""https://www.zomato.com/dharamshala/pepper-n-salt-chilgari/info""","""2""","""Casual Dining""","""8am to 1015pm(Mon-Sun)""","""Average""","""3.2""","""11"""
"""The London Shakes""","""200""","""Beverages,Desserts""","""Dharamshala""","""Ram Nagar""","""https://www.zomato.com/dharamshala/the-london-shakes-ram-nagar/info""","""2""","""Beverage Shop""","""1010am to 9pm(Mon-Wed),10am to 9pm(Thu-Sun)""","""None""","""NEW""","""NEW"""
"""Shiva Drink & Dine Restaurant""","""300""","""North Indian,Chinese,South Indian""","""Dharamshala""","""Chilgari""","""https://www.zomato.com/dharamshala/shiva-drink-dine-restaurant-chilgari/info""","""2""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""City Heart Restaurant""","""800""","""South Indian,Chinese,North Indian""","""Dharamshala""","""Ram Nagar""","""https://www.zomato.com/dharamshala/city-heart-restaurant-ram-nagar/info""","""2""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""6"""
"""Mr. Idli Grab n Go""","""500""","""South Indian""","""Dharamshala""","""Chilgari""","""https://www.zomato.com/dharamshala/mr-idli-grab-n-go-chilgari/info""","""2""","""Food Court""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Tibetan Cafe""","""300""","""Tibetan""","""Dharamshala""","""Ram Nagar""","""https://www.zomato.com/dharamshala/tibetan-cafe-ram-nagar/info""","""2""","""Quick Bites""","""830am to 930pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Walia Taste Point""","""120""","""Fast Food""","""Dharamshala""","""Ram Nagar""","""https://www.zomato.com/dharamshala/walia-taste-point-ram-nagar/info""","""2""","""Dhaba""","""7am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Aman Food Court Family Restaurant""","""700""","""North Indian""","""Dharamshala""","""Mcleodganj""","""https://www.zomato.com/dharamshala/aman-food-court-family-restaurant-mcleodganj/info""","""2""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Baskin Robbins""","""200""","""Ice Cream""","""Dharamshala""","""Chilgari""","""https://www.zomato.com/dharamshala/baskin-robbins-chilgari/info""","""2""","""Food Court""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Vinod Chat Bhandar""","""200""","""Chinese,North Indian,South Indian""","""Dharamshala""","""Ram Nagar""","""https://www.zomato.com/dharamshala/vinod-chat-bhandar-ram-nagar/info""","""2""","""Quick Bites""","""6am to 10pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Strings Café""","""300""","""Beverages""","""Dharamshala""","""Chilgari""","""https://www.zomato.com/dharamshala/strings-café-chilgari/info""","""2""","""Beverage Shop""","""1030am to 830pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Surya Cake & Cookies""","""200""","""Bakery""","""Dharamshala""","""Chilgari""","""https://www.zomato.com/dharamshala/surya-cake-cookies-chilgari/info""","""2""","""Bakery""","""8am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Imperial9""","""600""","""Chinese,North Indian,South Indian""","""Dharamshala""","""Ram Nagar""","""https://www.zomato.com/dharamshala/imperial9-ram-nagar/info""","""2""","""Casual Dining""","""9am to 12midnight(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Joyful Cafe""","""500""","""Cafe""","""Dharamshala""","""Ram Nagar""","""https://www.zomato.com/dharamshala/joyful-cafe-ram-nagar/info""","""3""","""Café""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Mc'llo Bakers & Ladies Venture""","""300""","""North Indian""","""Dharamshala""","""Chilgari""","""https://www.zomato.com/dharamshala/mcllo-bakers-ladies-venture-chilgari/info""","""3""","""none""","""NA""","""None""","""Opening""","""Opening"""
"""The Mustard Door""","""500""","""North Indian,Fast Food""","""Dharamshala""","""Gamru""","""https://www.zomato.com/dharamshala/the-mustard-door-gamru/info""","""3""","""Casual Dining""","""9am to 10pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Food Paradise""","""600""","""Bakery,Chinese,North Indian""","""Dharamshala""","""Chilgari""","""https://www.zomato.com/dharamshala/food-paradise-chilgari/info""","""3""","""Casual Dining""","""8am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Dhasa Kitchen""","""650""","""North Indian,Chinese""","""Dharamshala""","""Chilgari""","""https://www.zomato.com/dharamshala/dhasa-kitchen-chilgari/info""","""3""","""Quick Bites""","""9am to 930pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Sagar Ratna""","""300""","""North Indian,South Indian,Chinese""","""Dharamshala""","""Chilgari""","""https://www.zomato.com/dharamshala/sagar-ratna-1-chilgari/info""","""3""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Jannat""","""350""","""Fast Food""","""Dharamshala""","""Ram Nagar""","""https://www.zomato.com/dharamshala/jannat-ram-nagar/info""","""3""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Le Café Restro""","""400""","""Chinese,North Indian""","""Dharamshala""","""Ram Nagar""","""https://www.zomato.com/dharamshala/le-café-restro-ram-nagar/info""","""3""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Monal Restaurant""","""350""","""North Indian,Chinese,South Indian,Fast Food""","""Dharamshala""","""Ram Nagar""","""https://www.zomato.com/dharamshala/monal-restaurant-1-ram-nagar/info""","""3""","""Casual Dining""","""7am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""R Square Restaurant""","""200""","""North Indian""","""Dharamshala""","""Chilgari""","""https://www.zomato.com/dharamshala/r-square-restaurant-chilgari/info""","""3""","""none""","""10am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Mid Town Restaurant""","""400""","""North Indian,Chinese""","""Dharamshala""","""Ram Nagar""","""https://www.zomato.com/dharamshala/mid-town-restaurant-ram-nagar/info""","""3""","""Casual Dining""","""12noon to 1030pm(Mon-Sun)""","""Average""","""3.2""","""7"""
"""Park Café Restaurant""","""700""","""North Indian""","""Dharamshala""","""Chilgari""","""https://www.zomato.com/dharamshala/park-café-restaurant-chilgari/info""","""3""","""Bar""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Dhaulladhar""","""800""","""North Indian,Himachali,South Indian,Continental,Chinese""","""Dharamshala""","""Chilgari""","""https://www.zomato.com/dharamshala/the-dhaulladhar-chilgari/info""","""3""","""Casual Dining""","""730am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""6"""
"""The Town Chef""","""200""","""North Indian""","""Dharamshala""","""Ram Nagar""","""https://www.zomato.com/dharamshala/the-town-chef-1-ram-nagar/info""","""3""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Addiction Cafe""","""200""","""Beverages,Fast Food""","""Dharamshala""","""Mcleodganj""","""https://www.zomato.com/dharamshala/addiction-cafe-mcleodganj/info""","""3""","""Beverage Shop""","""830am to 1030pm(Mon-Fri),8am to 12midnight...""","""None""","""NEW""","""NEW"""
"""Jai Hotel & Restaurant""","""350""","""North Indian,Chinese""","""Dharamshala""","""Ram Nagar""","""https://www.zomato.com/dharamshala/jai-hotel-restaurant-ram-nagar/info""","""4""","""Quick Bites""","""8am to 1130am,5pm to 11pm,1pm to 4pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Town Chef""","""200""","""North Indian""","""Dharamshala""","""Ram Nagar""","""https://www.zomato.com/dharamshala/the-town-chef-ram-nagar/info""","""4""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""STAY ""n"" EAT""","""800""","""North Indian,South Indian,Chinese""","""Dharamshala""","""Mcleodganj""","""https://www.zomato.com/dharamshala/stay-n-eat-mcleodganj/info""","""4""","""Casual Dining""","""930am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""The Sky High""","""700""","""Italian,Israeli,North Indian""","""Dharamshala""","""Mcleodganj""","""https://www.zomato.com/dharamshala/the-sky-high-mcleodganj/info""","""4""","""Casual Dining""","""730am to 12midnight(Mon-Sun)""","""None""","""NEW""","""NEW"""
